judge_label,split_id,dev_models,test_models,dev_size,test_size,n_questions,topdisc_rho,topdisc_tau,topdisc_pairwise_acc,topdisc_top1_match,random_mean_rho,random_min_rho,random_max_rho,random_mean_tau,random_mean_pairwise_acc,random_mean_top1_match
qwen32,2,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat","SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,30,1.0,1.0,1.0,1.0,0.985,0.5,1.0,0.98,0.9883333333333333,1.0
qwen32,2,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat","SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,2,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat","SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,2,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat","SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,3,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta",4,3,10,1.0,1.0,1.0,1.0,0.9,0.5,1.0,0.8766666666666667,0.925,0.99
qwen32,3,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta",4,3,20,1.0,1.0,1.0,1.0,0.975,0.5,1.0,0.9666666666666667,0.9816666666666667,1.0
qwen32,3,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta",4,3,25,1.0,1.0,1.0,1.0,0.98,0.5,1.0,0.9733333333333334,0.9833333333333333,1.0
qwen32,3,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta",4,3,30,1.0,1.0,1.0,1.0,0.97,0.5,1.0,0.96,0.98,1.0
qwen32,3,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta",4,3,40,1.0,1.0,1.0,1.0,0.995,0.5,1.0,0.9933333333333333,0.9966666666666667,1.0
qwen32,3,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,3,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,4,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,10,0.5,0.3333333333333333,0.6666666666666666,1.0,0.735,-1.0,1.0,0.6766666666666666,0.8333333333333334,0.91
qwen32,4,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,20,0.5,0.3333333333333333,0.6666666666666666,1.0,0.81,-0.5,1.0,0.7533333333333333,0.8716666666666667,0.99
qwen32,4,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,25,1.0,1.0,1.0,1.0,0.815,0.5,1.0,0.7533333333333333,0.8716666666666667,0.98
qwen32,4,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,30,1.0,1.0,1.0,1.0,0.805,0.5,1.0,0.74,0.87,0.99
qwen32,4,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,40,1.0,1.0,1.0,1.0,0.82,0.5,1.0,0.76,0.8783333333333333,1.0
qwen32,4,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,60,1.0,1.0,1.0,1.0,0.87,0.5,1.0,0.8266666666666667,0.9116666666666666,1.0
qwen32,4,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,5,"SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct",4,3,10,1.0,1.0,1.0,1.0,0.88,-0.5,1.0,0.8733333333333333,0.925,0.89
qwen32,5,"SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct",4,3,20,1.0,1.0,1.0,1.0,0.925,0.5,1.0,0.9066666666666666,0.95,0.9
qwen32,5,"SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct",4,3,25,1.0,1.0,1.0,1.0,0.965,0.5,1.0,0.9533333333333334,0.9766666666666667,0.96
qwen32,5,"SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct",4,3,30,1.0,1.0,1.0,1.0,0.98,0.5,1.0,0.98,0.9883333333333333,0.97
qwen32,5,"SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct",4,3,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,5,"SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,5,"SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,6,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat","Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,10,0.5,0.3333333333333333,0.6666666666666666,0.0,0.77,0.5,1.0,0.74,0.8583333333333333,0.61
qwen32,6,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat","Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,20,0.5,0.3333333333333333,0.6666666666666666,0.0,0.81,0.5,1.0,0.8,0.8866666666666667,0.7
qwen32,6,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat","Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,25,0.5,0.3333333333333333,0.6666666666666666,0.0,0.825,0.5,1.0,0.78,0.8866666666666666,0.67
qwen32,6,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat","Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,30,1.0,1.0,1.0,1.0,0.805,0.5,1.0,0.7866666666666666,0.8816666666666667,0.68
qwen32,6,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat","Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,40,1.0,1.0,1.0,1.0,0.795,0.5,1.0,0.7533333333333333,0.87,0.63
qwen32,6,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat","Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,0.91,0.5,1.0,0.9066666666666666,0.9466666666666667,0.86
qwen32,6,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat","Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,7,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,10,1.0,1.0,1.0,1.0,0.885,-0.5,1.0,0.8933333333333333,0.9316666666666666,0.94
qwen32,7,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,20,1.0,1.0,1.0,1.0,0.955,0.5,1.0,0.9466666666666667,0.9716666666666667,0.96
qwen32,7,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,25,1.0,1.0,1.0,1.0,0.975,0.5,1.0,0.9733333333333334,0.985,0.98
qwen32,7,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,30,1.0,1.0,1.0,1.0,0.975,0.5,1.0,0.9666666666666667,0.9816666666666667,0.96
qwen32,7,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,40,1.0,1.0,1.0,1.0,0.995,0.5,1.0,0.9933333333333333,0.9966666666666667,0.99
qwen32,7,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,7,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,8,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,gemma-2-9b-it","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,10,1.0,1.0,1.0,1.0,0.89,0.5,1.0,0.8666666666666667,0.9233333333333333,0.96
qwen32,8,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,gemma-2-9b-it","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,20,1.0,1.0,1.0,1.0,0.92,0.5,1.0,0.8933333333333333,0.9416666666666667,1.0
qwen32,8,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,gemma-2-9b-it","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,25,1.0,1.0,1.0,1.0,0.935,0.5,1.0,0.9133333333333333,0.955,1.0
qwen32,8,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,gemma-2-9b-it","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,30,1.0,1.0,1.0,1.0,0.98,0.5,1.0,0.9733333333333334,0.9866666666666667,1.0
qwen32,8,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,gemma-2-9b-it","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,40,1.0,1.0,1.0,1.0,0.985,0.5,1.0,0.98,0.99,1.0
qwen32,8,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,gemma-2-9b-it","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,8,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,gemma-2-9b-it","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,9,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,10,1.0,1.0,1.0,1.0,0.565,-0.5,1.0,0.5866666666666667,0.7766666666666666,0.8
qwen32,9,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,20,1.0,1.0,1.0,1.0,0.68,-0.5,1.0,0.6433333333333333,0.8133333333333334,0.91
qwen32,9,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,25,0.5,0.3333333333333333,0.6666666666666666,1.0,0.785,-0.5,1.0,0.7466666666666667,0.87,0.96
qwen32,9,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,30,0.5,0.3333333333333333,0.6666666666666666,1.0,0.775,-0.5,1.0,0.74,0.865,0.94
qwen32,9,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,40,0.5,0.3333333333333333,0.6666666666666666,1.0,0.895,0.5,1.0,0.8733333333333333,0.9333333333333333,1.0
qwen32,9,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,0.885,0.5,1.0,0.8733333333333333,0.93,1.0
qwen32,9,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,10,"Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,10,1.0,1.0,1.0,1.0,0.6,-0.5,1.0,0.5966666666666667,0.785,0.69
qwen32,10,"Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,20,1.0,1.0,1.0,1.0,0.695,-0.5,1.0,nan,0.8166666666666667,0.88
qwen32,10,"Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,25,0.5,0.3333333333333333,0.6666666666666666,1.0,0.675,-0.5,1.0,0.6466666666666666,0.8133333333333334,0.91
qwen32,10,"Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,30,0.5,0.3333333333333333,0.6666666666666666,1.0,0.75,-0.5,1.0,0.7166666666666667,0.8516666666666667,0.95
qwen32,10,"Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,40,0.5,0.3333333333333333,0.6666666666666666,1.0,0.775,0.5,1.0,0.72,0.8533333333333333,0.98
qwen32,10,"Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,60,1.0,1.0,1.0,1.0,0.88,0.5,1.0,0.86,0.925,1.0
qwen32,10,"Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,11,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat",4,3,10,1.0,1.0,1.0,1.0,0.67,-0.5,1.0,0.6233333333333333,0.7966666666666666,0.62
qwen32,11,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat",4,3,20,1.0,1.0,1.0,1.0,0.765,0.5,1.0,0.7133333333333334,0.8483333333333333,0.57
qwen32,11,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat",4,3,25,0.5,0.3333333333333333,0.6666666666666666,0.0,0.87,0.5,1.0,0.84,0.9166666666666666,0.77
qwen32,11,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat",4,3,30,0.5,0.3333333333333333,0.6666666666666666,0.0,0.795,0.5,1.0,0.74,0.8666666666666667,0.61
qwen32,11,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat",4,3,40,0.5,0.3333333333333333,0.6666666666666666,0.0,0.835,0.5,1.0,0.78,0.89,0.67
qwen32,11,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat",4,3,60,1.0,1.0,1.0,1.0,0.885,0.5,1.0,0.86,0.9266666666666666,0.79
qwen32,11,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Yi-1.5-9B-Chat",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,12,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,10,1.0,1.0,1.0,1.0,0.865,-0.5,1.0,0.8466666666666667,0.9183333333333333,0.84
qwen32,12,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,20,1.0,1.0,1.0,1.0,0.955,0.5,1.0,0.96,0.975,0.95
qwen32,12,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,25,1.0,1.0,1.0,1.0,0.995,0.5,1.0,0.9933333333333333,0.9966666666666667,0.99
qwen32,12,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,30,1.0,1.0,1.0,1.0,0.995,0.5,1.0,0.9933333333333333,0.9966666666666667,0.99
qwen32,12,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,40,1.0,1.0,1.0,1.0,0.995,0.5,1.0,1.0,0.9983333333333333,1.0
qwen32,12,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
