disc_rank,question_id,category,label_hard,mean_score,std_score,score_Phi_3.5_mini_Instruct,score_gemma_2_9b_it,score_Yi_1.5_9B_Chat,score_Mistral_7B_Instruct_v0.3,score_SOLAR_10.7B_Instruct,score_Zephyr_7B_beta
58,82,writing,False,8.1667,0.4082,8.0000,7.5000,8.0000,8.5000,8.5000,8.5000
59,96,roleplay,False,8.1667,0.4082,8.5000,8.5000,8.0000,8.0000,7.5000,8.5000
60,101,reasoning,True,7.3333,0.4082,7.0000,7.5000,7.0000,7.5000,7.0000,8.0000
61,103,reasoning,True,8.6667,0.4082,9.0000,9.0000,9.0000,8.5000,8.0000,8.5000
62,133,extraction,False,8.3333,0.4082,8.5000,8.0000,9.0000,8.0000,8.0000,8.5000
63,149,stem,False,7.8333,0.4082,8.0000,8.0000,8.5000,7.5000,7.5000,7.5000
64,159,humanities,False,7.8333,0.4082,8.5000,8.0000,8.0000,7.5000,7.5000,7.5000
65,160,humanities,False,8.3333,0.4082,8.0000,8.0000,8.0000,8.5000,9.0000,8.5000
66,83,writing,False,7.5833,0.3764,8.0000,8.0000,7.5000,7.5000,7.0000,7.5000
67,88,writing,False,7.5833,0.3764,7.5000,7.5000,8.0000,8.0000,7.5000,7.0000
68,93,roleplay,False,8.0833,0.3764,8.0000,8.5000,8.5000,8.0000,7.5000,8.0000
69,120,math,True,8.0833,0.3764,8.5000,8.0000,8.0000,8.5000,7.5000,8.0000
70,123,coding,True,8.9167,0.3764,8.5000,9.0000,9.0000,9.5000,9.0000,8.5000
71,147,stem,False,8.5833,0.3764,8.5000,9.0000,9.0000,8.5000,8.0000,8.5000
72,148,stem,False,8.0833,0.3764,8.0000,8.0000,7.5000,8.5000,8.5000,8.0000
73,143,stem,False,8.5000,0.3162,8.0000,9.0000,8.5000,8.5000,8.5000,8.5000
74,81,writing,False,8.2500,0.2739,8.5000,8.0000,8.5000,8.5000,8.0000,8.0000
75,86,writing,False,8.2500,0.2739,8.0000,8.5000,8.5000,8.5000,8.0000,8.0000
76,94,roleplay,False,8.2500,0.2739,8.5000,8.0000,8.0000,8.5000,8.0000,8.5000
77,158,humanities,False,8.7500,0.2739,8.5000,9.0000,8.5000,8.5000,9.0000,9.0000
78,141,stem,False,8.3333,0.2582,8.5000,8.5000,8.5000,8.5000,8.0000,8.0000
79,110,reasoning,True,8.4167,0.2041,8.0000,8.5000,8.5000,8.5000,8.5000,8.5000
80,153,humanities,False,8.4167,0.2041,8.5000,8.5000,8.5000,8.0000,8.5000,8.5000
